subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,A,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,A,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,A,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,D,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,A,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,A,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,D,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,D,C,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,B,H,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,C,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,B,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,B,D,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,L,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,C,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,C,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,B,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,L,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,B,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,C,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,C,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,L,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,B,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,B,H,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,B,D,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,L,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,L,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,C,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,B,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,L,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,L,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,B,H,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,B,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,B,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,C,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,L,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,L,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,L,H,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,B,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,C,D,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,L,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,B,D,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,L,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,B,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,L,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,L,A,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,red,L,D,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,B,H,unique
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,C,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,C,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,C,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,red,L,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,C,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,blue,L,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,B,H,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer either,blue,C,A,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,refer one,red,L,D,shared
61a9b8fc-e590-41b3-8fbd-1495964f59c6,0,a,social one,blue,B,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,B,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,C,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,B,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,C,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,B,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,C,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,C,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,B,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,L,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,L,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,L,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,B,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,B,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,B,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,L,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,L,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,C,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,C,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,B,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,C,H,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,B,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,L,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,B,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,C,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,B,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,L,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,L,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,B,H,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,B,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,C,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,C,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,C,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,L,H,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,C,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,L,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,B,H,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,L,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,C,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,L,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,C,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,C,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,L,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,L,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,B,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,B,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,C,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,blue,L,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,B,D,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,L,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,blue,C,D,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer either,red,L,A,shared
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,red,B,A,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,social one,blue,C,H,unique
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,0,a,refer one,red,L,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,L,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,C,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,B,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,B,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,B,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,C,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,C,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,C,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,B,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,L,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,B,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,L,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,B,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,C,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,L,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,C,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,B,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,B,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,C,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,L,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,L,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,C,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,C,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,B,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,L,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,L,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,C,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,L,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,C,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,C,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,B,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,L,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,L,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,B,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,C,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,C,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,C,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,L,H,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,C,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,L,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,B,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,L,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,B,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,blue,L,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,L,D,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,red,C,A,unique
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,L,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,B,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,B,A,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,C,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,blue,B,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,social one,red,L,H,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer either,red,B,D,shared
b96aaedc-7d32-4722-ac69-d59bccf22777,0,a,refer one,blue,B,A,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,H,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,A,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,H,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,A,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,H,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,D,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,A,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,D,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,A,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,A,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,A,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,D,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,A,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,D,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,D,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,A,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,D,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,H,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,H,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,H,L,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,A,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,H,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,A,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,H,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,H,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,A,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,A,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,A,L,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,H,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,H,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,D,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,H,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,D,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,H,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,D,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,H,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,H,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,red,A,B,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,A,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,D,B,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,A,L,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,D,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,red,H,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,A,C,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer either,blue,H,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,A,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,red,D,C,unique
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,social one,blue,D,L,shared
0cd1232f-d126-421e-9775-2a3cb67fd943,0,b,refer one,blue,H,C,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,A,C,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,H,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,A,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,H,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,D,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,H,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,A,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,H,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,H,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,H,L,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,A,C,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,A,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,D,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,H,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,D,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,H,B,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,D,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,H,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,D,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,D,B,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,D,C,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,A,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,A,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,H,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,H,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,A,B,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,D,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,H,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,A,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,D,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,A,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,H,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,A,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,H,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,D,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,blue,H,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,D,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,A,C,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,D,C,shared
