subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,2,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,2,social,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,8,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,16,refer,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,1,social,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,16,refer,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,0,refer,H,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,0,social,B,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,4,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,1,refer,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,8,social,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,8,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,0,refer,B,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,8,refer,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,8,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,0,refer,B,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,0,refer,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,4,social,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,1,refer,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,2,social,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,0,refer,C,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,4,refer,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,1,social,C,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,1,refer,C,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,2,refer,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,8,social,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,8,refer,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,8,social,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,8,refer,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,0,refer,H,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,1,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,16,refer,D,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,2,social,A,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,4,social,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,0,social,L,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,2,social,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,4,social,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,1,refer,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,1,refer,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,16,social,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,8,social,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,2,refer,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,4,refer,A,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,1,refer,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,0,refer,D,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,1,social,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,4,refer,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,16,refer,B,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,8,refer,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,0,refer,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,2,refer,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,1,social,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,16,refer,H,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,4,social,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,8,social,A,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,2,refer,A,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,1,refer,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,8,refer,B,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,16,social,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,16,social,H,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,0,refer,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,4,refer,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,2,refer,H,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,4,social,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,0,refer,D,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,8,refer,H,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,2,social,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,0,refer,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,8,social,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,16,social,L,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,0,social,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,8,social,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,4,social,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,1,refer,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,0,refer,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,1,social,A,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,16,refer,B,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,2,refer,D,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,4,social,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,16,refer,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,8,social,C,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,2,social,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,2,social,H,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,1,refer,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,4,0,refer,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,4,social,D,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,8,social,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,3,16,social,L,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,8,refer,A,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,1,16,social,B,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,0,2,social,C,earlier
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,1,refer,B,later
963adb51-f7e4-4cb0-b083-8b6c74fbff87,0,b,2,0,social,L,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,2,social,A,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,8,social,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,4,refer,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,0,refer,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,2,social,C,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,1,refer,C,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,2,social,H,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,16,refer,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,16,social,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,8,social,C,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,0,social,H,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,4,social,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,16,social,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,4,social,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,4,social,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,4,social,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,16,social,D,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,0,refer,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,0,refer,C,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,16,refer,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,1,refer,A,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,8,refer,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,0,refer,B,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,0,refer,B,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,0,social,B,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,8,social,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,16,refer,C,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,16,social,C,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,4,social,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,1,social,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,4,refer,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,2,social,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,1,refer,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,1,social,L,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,8,refer,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,4,social,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,2,refer,C,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,16,refer,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,1,social,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,1,refer,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,0,social,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,8,refer,L,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,1,refer,C,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,0,social,B,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,8,refer,D,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,2,refer,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,8,social,D,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,8,refer,H,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,2,refer,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,0,social,L,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,2,refer,C,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,8,refer,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,1,refer,H,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,0,2,social,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,1,social,D,later
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,2,social,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,3,16,social,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,2,16,refer,B,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,4,4,refer,A,earlier
f2009f0c-498e-4e1c-8c22-b048a64dba24,0,a,1,4,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,2,refer,A,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,16,social,A,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,1,refer,A,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,1,social,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,2,refer,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,8,social,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,1,social,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,0,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,0,social,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,4,social,H,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,8,refer,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,2,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,16,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,2,social,A,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,16,social,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,2,social,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,1,social,D,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,2,refer,H,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,2,refer,A,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,0,refer,B,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,16,refer,L,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,8,social,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,16,social,A,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,2,refer,A,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,1,refer,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,4,refer,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,1,refer,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,16,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,1,social,A,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,4,social,C,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,8,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,1,refer,A,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,8,refer,L,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,4,social,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,4,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,0,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,4,social,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,8,social,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,4,refer,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,1,social,D,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,4,social,L,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,0,social,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,16,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,8,social,A,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,8,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,4,refer,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,8,refer,H,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,0,refer,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,2,social,C,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,0,refer,H,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,16,refer,D,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,8,social,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,4,social,L,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,0,2,social,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,1,16,refer,L,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,3,1,refer,C,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,0,refer,B,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,2,16,refer,B,earlier
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,0,refer,C,later
473a4c03-7b92-4505-8289-23f814cae2e7,0,b,4,0,refer,H,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,8,social,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,2,social,D,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,2,social,D,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,2,refer,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,1,refer,B,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,2,refer,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,4,social,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,0,social,L,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,16,social,B,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,16,refer,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,4,social,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,1,refer,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,2,refer,L,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,1,refer,C,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,1,refer,B,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,8,social,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,4,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,1,refer,B,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,2,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,1,refer,A,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,4,refer,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,2,social,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,8,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,8,social,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,4,refer,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,1,refer,B,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,16,refer,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,2,social,A,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,0,refer,A,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,16,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,16,social,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,16,refer,D,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,1,social,C,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,0,refer,D,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,0,social,C,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,0,social,B,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,16,refer,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,0,social,B,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,4,refer,D,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,4,refer,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,8,refer,D,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,8,refer,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,0,social,A,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,1,social,A,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,0,social,L,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,4,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,16,refer,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,8,social,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,8,refer,H,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,0,refer,D,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,8,refer,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,1,social,D,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,4,social,C,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,4,refer,B,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,2,16,social,L,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,1,0,refer,L,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,3,2,refer,B,later
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,0,2,social,B,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,16,social,D,earlier
c772d01e-84a8-4c71-91d9-232913d02deb,0,a,4,8,refer,D,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,16,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,16,social,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,8,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,8,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,4,social,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,2,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,2,social,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,1,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,2,social,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,8,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,16,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,0,social,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,2,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,2,social,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,4,social,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,2,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,1,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,4,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,0,social,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,0,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,8,social,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,4,refer,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,2,refer,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,1,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,4,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,4,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,1,refer,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,8,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,8,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,2,social,D,later
