subject_id,understood,age,gender,comments
f878f2a4-53ca-48b0-9fcf-56f3b5e9b1e6,yes,30,male,
60d4e6df-401b-4cdd-8a2e-80ce4fc7248e,yes,44,female,thanks
d2607571-cb46-45a1-8a90-2b3b53fe0bba,yes,39,male,
90bd3a3d-23ca-4465-b423-b5eae69d8e78,yes,27,nonconforming,
d3e2b88b-d6f2-4358-8665-17426b66d45a,yes,52,male,
32514269-32f1-49de-afc7-56c1f76b374b,yes,33,female,
5a2bb112-f968-459c-8651-51236102ba24,yes,55,female,
99f629ac-636c-4564-9a52-62c1739f9090,yes,33,male,I enjoyed this study. Very fun!
58487de9-6ecb-4e7a-a55e-941d49990196,yes,31,female,
18b16274-31c4-4280-8781-61e3be607120,yes,57,male,
59b73eb8-ba02-451d-bfd7-f6d4061901ed,yes,39,male,
0f1f1b3c-aef3-4310-ada4-8bd66f3f3634,yes,30,male,
b3dec58b-a4eb-4447-9b3e-7b012392be77,yes,27,female,
98272bb5-8823-4d27-ba8f-514619de94aa,yes,57,female,none
55dcb224-9a31-49c7-bb28-f99007208e41,yes,27,male,
499ac5fe-1141-45b7-a44d-7b09aa8fd0b8,yes,24,female,
c8fefbc6-9eb9-491e-a0c4-f5d5ccaf9689,yes,22,female,n/a
f6c840e5-83fd-4276-b3ad-bd5bba2fce8c,yes,45,female,
7b7bdf67-28a8-4d0f-a7a6-f1b46e321fe3,yes,23,female,
e451523e-3732-4db9-95db-844cc471ca75,yes,25,male,no
99e66441-de62-49c0-9801-20130a76c4b5,yes,21,male,Thanks
746b8be0-8903-4c52-a78d-65f0d2c454b7,yes,27,female,
8e1d69a6-1cf0-418a-883c-4ce53ec38340,yes,22,female,
04977974-3652-4fc4-9a37-b18ab8741f56,yes,30,male,No
d68c6a52-0016-4e6b-a9e5-49a1cc297ac9,yes,27,female,
491ae446-f965-40f4-8e28-cee2a1bfbbaf,yes,25,female,
3d28e0c4-0342-4a73-8207-f884bcab3f9f,yes,67,male,"this was an interesting study, I enjoyed it !"
d8c73ff6-2a56-4a60-a2f5-878d46cfea2c,yes,32,female,
389d7737-c5cb-47d4-bb44-d27d7c0c70f0,yes,21,male,
c7c1643d-2aae-4627-9f89-931813ae1ee6,yes,28,female,
74d59151-ee41-47f0-9f78-3fb9992177cc,yes,38,female,no
cf414cce-08c5-49db-9a6e-47769351bc2d,yes,33,female,
ecb3b1c9-5aae-462c-bd8f-8e75c8644fb9,yes,69,female,
9e23fb79-5137-415a-ac87-8e6b25f312dd,yes,37,male,
b5f494d1-e309-435f-9fbc-e71ba8be40e4,yes,61,female,
844ea6f5-4d9b-4e9f-8cf7-c9a940afbc6d,yes,32,female,
4528c55b-a97f-418c-8227-a71b4b2e3bbb,yes,35,male,
34d76d57-401a-4cf5-95c4-05e897020a50,yes,38,male,No additional comments
7f6a2ff3-bb1d-4e11-be58-12b51a4f9c52,yes,22,male,Everything was perfect for me!
39563165-12e2-4dda-8fdf-3648f48d43fe,yes,41,male,
494eb55e-97e5-4200-9119-f0dae2a99ee7,yes,44,male,
4d612678-d3f3-4a73-a9b4-8990cbd1ba99,yes,24,female,
9457b359-d905-485d-866e-b0ea42a00773,yes,54,male,
da34478d-b6ce-43c6-9a89-960a74f64d22,yes,44,female,
e8c18e9d-0796-4dd1-a0d1-1fe05890de1f,yes,59,female,
48728b06-a2c4-49d7-8709-dcfbc54cf762,yes,33,male,
7159465f-0ef5-4d16-a880-773b11159098,yes,28,female,
4c111f7b-ea16-48c3-9cf2-e1d2943a4700,yes,30,female,
8c6519f2-04f4-442a-8d31-a5d9267045fb,yes,36,female,"some of those descriptions were definitely a lot more detailed and precise than others, ha"
371f5ae8-fd56-4c15-848a-01d844697162,yes,33,male,Thank you!
9e8b3e1b-e7c9-4305-9930-7f1e0b46279d,yes,34,female,
26609e63-ce77-4f96-a832-9c47e4669adf,yes,51,female,
e5099f93-9e04-41c2-8fd4-5fa056c7b84f,yes,47,female,
8591df35-1e64-4175-a12f-3fddb6942773,yes,29,male,
99aee354-5ab7-49bb-87fa-5376559ef731,yes,49,female,I liked this a lot! It was really fun.
9ef44e21-5fb7-4344-865b-249d682a8419,yes,40,female,
07c3369e-1721-4230-9574-2c15717241c6,yes,46,female,thanks for including me in your study/survey
71af5d13-1bd5-4a85-9fa1-f99dd0d0feb2,yes,34,female,none
fbc7cf58-fea7-4cf9-aa46-e47768b65af4,yes,30,male,
f9ea8d3d-324c-4341-afe3-471d724485b3,yes,30,female,no suggestions - was very entertaining 
ac207587-f6e2-4c8e-8dee-5e3b9d39a5c4,yes,46,female,
be0541a0-66a1-44d4-8172-87a7ddb13476,yes,39,male,
d2ce4d1f-98f6-40bd-8759-a7cd54f4be47,yes,55,female,
c0a17954-2a82-45f4-b916-0fa3cd7cf96b,yes,62,female,
599bc6cf-7fa4-496b-97a3-678e47ca60fd,yes,52,female,interesting images! good luck with your research!
68b5c2f9-fcc4-4be8-aec4-8e54023e350e,yes,27,male,
1f0010cd-de03-498b-ae92-22beedf1660d,yes,32,male,
f4abfd5e-7601-4e00-8454-8c2862cd150b,yes,51,female,I do not have any additional comments or suggestions.
4c8f96e5-ecde-417f-8e19-51dcdc4a9d56,yes,45,female,Interesting..
941ecf55-5597-4626-a7e7-a3e1e1fde4c2,yes,20,male,
e2ecff19-785c-43d5-91f6-dfc70883612d,yes,27,male,
9121dda0-90bf-43d2-87ef-37af9be17a0e,yes,43,female,
b6cbcd56-11ac-4b3c-abc3-c5dbaf137872,yes,42,female,
c94104d4-1026-436b-9bc8-ef238be7320f,yes,52,female,
cbd29db9-6ecb-4167-b11b-d112affde15f,yes,50,male,
657219c1-bbdc-4e6f-939c-f1b4006ce831,yes,50,female,that was HARD
2fe242b3-768e-4029-8d26-88b284b88c99,yes,50,female,
8d2a76f3-b866-4152-8537-52c658c2c7f6,yes,53,female,
3876842a-eb1a-4918-8ab5-02d4b5f5833a,yes,22,male,Fun to do trying to figure out which matched the description.
eb96e08b-bd68-4154-a3e1-286893dc3901,yes,39,female,
f6fe138d-29d2-46d1-9e40-fe16cc549a16,yes,42,female,
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,yes,36,male,
94242b7d-65d8-426f-a713-58efc24effcd,yes,50,male,
8db56bbc-c624-4527-bac3-40cc91985297,yes,43,female,
8cc253ce-58cd-4d76-98f0-d88677db3b9b,yes,18,male,
a491fc40-a03d-47a4-9e7e-bd5878fd7464,yes,50,female,Interesting study.
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,yes,25,female,
90964c8a-de67-4bd9-8899-11952ab3b62c,yes,22,male,
26881172-7034-4db8-a51b-6742278ed84a,yes,52,female,
8deda859-009f-430a-8a1f-ce81ad496185,yes,38,male,
5d8dd432-0472-4fcb-8129-84f42f9fb9ff,yes,50,male,none
83745180-438b-446b-9afe-96a186430f4d,yes,36,female,
7425883c-8cdb-4713-9b43-9ad2f01bce1d,yes,61,female,Some of this was very challenging!
3d1ff3bf-c9bb-4e61-9aa3-49d43d6fc894,yes,21,female,
0f3cfb50-f24f-4e53-a837-35a6f9319900,yes,65,female,that's one crazy survey
29dfdbd4-08e7-4c1b-a752-bb6ce5dc6130,yes,35,female,
f0437d72-3194-47b8-8833-359ae5081393,yes,26,male,
76db4275-7356-43e3-bcdc-13b3cd94f152,yes,23,female,
4093889c-b602-4d74-90a9-491791269e55,yes,29,female,N/A.
b7e91c97-270b-41ae-98b5-34d57f4c15d0,yes,37,male,
03faba77-863b-40ea-8dea-bdb70aea2021,yes,19,female,
7bb4a4d2-896d-4fd8-8b79-4c2b84e0a399,yes,36,male,
2cb1c6cb-326f-4f70-99c9-c353bc7dfff7,yes,18,male,None
e48b6f65-3313-48f4-99d5-067a24c2825d,yes,75,male,
b350cfe4-36bb-4dd8-8020-5440bd082a2c,yes,31,female,That was fun
64d6aaab-d5ce-496d-8577-da91d68c2426,yes,27,female,
4b187746-6223-4eca-983b-0bbd2733effb,yes,55,female,
77bcb97e-0084-48ac-a599-ab09a60c126a,yes,36,female,
111dc390-b381-4c9c-ba5d-3450bd2949c7,yes,18,female,
48d2bcf6-09a1-4e7f-a6f0-09c71308e186,yes,30,male,
10aa616f-7e5d-459d-aacc-725a21e02a7e,yes,31,female,
f3edd9f4-a572-4d9b-8660-0f17076b6b10,yes,55,male,ITS AN INTERESTING STUDY
a93f1a93-ccdc-4adb-93cb-83764550136f,yes,55,male,
83e8a0d7-14f4-4914-981b-d10ad10b6dc0,yes,24,male,
9b892cae-5eb8-437d-bd08-d491135ce89a,yes,48,female,
2f4688dd-65d4-4f91-be51-12824e5400c7,yes,23,female,
db40a148-ed9d-49aa-ab2f-fa94b8997ae4,yes,51,male,
97201352-f432-43f9-826a-43402d1fbf2a,yes,25,female,
76683fd2-929a-43f8-82bf-e1e62cca7d19,yes,57,female,In question #3 there is a typo misspelling of the word 'sie' should be 'side
5bdfd2e9-1c31-43e5-b6d4-cb60ac500174,yes,25,female,
b919432a-dbe7-4e4a-8042-c0e1b8b4422b,yes,25,female,
c5d5ed05-bb5d-46b1-a66a-e0adc0421c3a,yes,33,male,
1915fa42-1468-4140-8056-c7d492712b15,yes,20,female,
77db2ab0-d101-441d-99fe-99693a3a465a,yes,32,female,
877f36f3-ce24-4d61-98f8-7be4c8466b2b,yes,21,female,
604c48c3-fc55-4783-b80e-8dc59584a41e,yes,52,female,
e5ff02e5-9733-47fc-96fc-9a2418d4ac14,yes,19,female,
a6493d45-17fe-4c23-b228-4e898847128b,yes,31,male,Have A Wonderful Day :D
3f104ff8-4139-4378-843d-237df8a6dcf2,yes,21,female,no - this was fun
5308a17d-cc58-453f-85a5-6313e9e1c71c,yes,32,female,cool oko
df65baec-19ad-44c8-8eb5-de01bff30643,yes,29,female,none
b4eee6f3-660a-4836-9759-36253ae4c7ea,yes,23,female,
991f2cca-3d21-463f-b462-6fe28ba60e0e,yes,27,female,
9c1eea6f-4fc4-4c5c-bb7a-97514ae9da45,yes,28,female,
7985f97e-b822-4ea5-9316-053d1d0f0b09,yes,40,female,
89ae51ab-a872-4cb2-8e7b-a23ac8837691,yes,43,female,
02c8bde7-9d31-4599-85ec-cd22b651b3a0,yes,31,male,no
64a142bb-1da2-4959-84a9-a5295cbad46f,yes,51,female,fun! Please let me know if you have more i can take! Thanks
bae407bf-0ad8-426d-9d5c-f0d0f879ffcf,yes,49,female,
b1261074-1e54-47bf-9d36-360622675e2e,yes,23,male,
ae39418a-fb96-47f0-98dc-d53c9f1f3994,yes,30,female,
d9260a3b-dd6a-4799-b7b6-85eb2fd81644,yes,39,female,
ef173504-e89a-406c-b441-abee3e912329,yes,29,male,
dc6ada4e-4646-43dc-96f1-f990c8e13438,yes,44,female,This was fun. Thank you.
8553a137-e6ae-433e-8705-fe4f04c5830d,yes,73,male,"very entertaining, should contain better visualisations"
8235efec-5ec8-47e7-934c-20fc6870b4bf,yes,20,female,
3e7aefeb-df80-4c67-bfcb-7d9062339053,yes,46,male,
f8248c3c-cc62-474b-bc84-cdec5f37b131,yes,62,male,
933295d2-536b-42d3-a71d-6be4487905da,yes,23,male,"The study was engaging and insightful, i wish i could do more of this."
c4127ca9-0eb1-46c1-91a4-52a5e5a1c996,yes,24,female,
0d245d2f-5b3d-47b6-9bf6-3653b24c4827,yes,39,female,
0b34fb3e-3af2-4acd-aec0-e4bb5459907c,yes,27,male,
fcc2d887-2df7-49c7-bb88-58cbca3efbe1,yes,48,female,
d451da23-c33a-453b-9b7a-64b3f98beaa4,yes,28,male,
2b2dee0f-d91a-4143-922a-18fd675f7680,yes,53,male,No
2bef913f-d2e1-482f-9866-786e5df720ea,yes,36,male,
f6435c61-2c1a-46fa-91e5-a47f560feb00,yes,23,male,
335ed027-4c4e-434f-9150-eac1f1709f1f,yes,59,female,Fun!
0b98359e-dcc7-48e9-90e0-2de23409c46a,yes,29,female,
844c1fc4-f647-4414-bf33-43b0a8f33784,yes,37,female,
6b4d1228-e9b5-412a-a9b3-b1580b228f32,yes,57,female,
7cd32643-f7de-4824-b379-45c0075abf55,yes,18,female,
d2ec7eea-3f38-4279-81a9-32179b3c52c0,yes,33,male,"on the intake questions where the chatters work together, emphasizing that a human will eventually use their description to identify the shapes"
d8113ea8-6c6d-4307-9079-aa197c770e24,yes,26,male,
57c5a556-0628-4df6-8ddb-461e0c268c2b,yes,25,female,
56279472-70ea-4390-8d32-24106b878f95,yes,41,male,
e3f6585c-1e77-4f20-b7b2-78d460d2878e,yes,18,male,
21484768-3ae1-4aac-b80f-7782d27ed93b,yes,29,female,
