subject_id,understood,age,gender,comments
18b3e7e4-1bbc-44ec-9e87-66f18efe2b58,yes,50,male,
2eb8a924-cbed-43cc-b5a1-28368482c376,yes,50,female,that was HARD
e42ec363-7114-4f42-aa5a-7b440819b305,yes,50,female,
b2bed618-9b26-4f63-889f-aafaa251ed4e,yes,53,female,
ef59a441-b59e-4432-b618-e321c9149161,yes,22,male,Fun to do trying to figure out which matched the description.
0106569a-e5e4-476f-8d8b-f8ee92c1be91,yes,39,female,
6715eef5-77ea-443b-9cd9-2db90b230caa,yes,42,female,
b565657d-b0ac-4a0c-bc29-565d0b693b30,yes,36,male,
147051c9-9357-4e2c-8f18-c3c1059ffca0,yes,50,male,
4a30d761-0a06-475b-815e-43aa30b2e2ce,yes,43,female,
71e3dee2-7cfd-4d41-89af-c62aabb3bd16,yes,18,male,
5df5f370-0e5e-45d1-9cbe-4c0bb4eefe57,yes,50,female,Interesting study.
e5af8b4a-7bd5-4b37-9988-b44c7601d824,yes,25,female,
75b77d6f-8f2d-45a1-a366-18464b1dcda5,yes,22,male,
c137ca7e-1dc3-4c6a-a587-a349969f1fad,yes,52,female,
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,yes,38,male,
58da977b-74d7-489f-b38e-5420e2b77e00,yes,50,male,none
59c13f44-1f45-4e70-bf8c-212292f1b76d,yes,36,female,
f031b989-6ba9-47f0-8158-82bad2808b81,yes,61,female,Some of this was very challenging!
1272c61a-b208-4299-817e-03c225556c85,yes,21,female,
227e35c3-4ec9-4f51-8448-e0a60f85f417,yes,65,female,that's one crazy survey
89b781b1-7e42-4cb3-bf45-a35005fe8030,yes,35,female,
068d45eb-88d0-4e2b-ac3a-49624b0068cf,yes,26,male,
fe1a1ff6-9fc3-40c1-b74f-70eaa783c576,yes,23,female,
aed53cad-187c-4c6c-95cb-5167fef29bf0,yes,29,female,N/A.
1949e216-b33c-4525-8dcb-2f84d069516e,yes,37,male,
3f000642-bc96-4e99-9840-8f5438cc5d82,yes,19,female,
ed1c9be4-cc2e-4f4d-a7a7-6eebfaa6433c,yes,36,male,
6007929a-8e8b-4d8a-a95b-bdac81d8aa1c,yes,18,male,None
1f809a0f-d3e5-4c87-8133-8c0d3d59f90d,yes,75,male,
8056e0e4-3367-4b7f-8318-1d465b35e717,yes,31,female,That was fun
2d37db44-8cd1-4241-91d0-93453cfea178,yes,27,female,
1d00371f-74df-4d03-b312-416df24756a2,yes,55,female,
24f7bf19-c6eb-4cbc-ae2a-f2e9b96fb448,yes,36,female,
fd062a4a-82b4-446b-a53f-0c62057a4cc6,yes,18,female,
0a98d492-dc38-4153-8321-db099c8c488a,yes,30,male,
38b2597c-2dc4-4fd3-959b-32be5109feeb,yes,31,female,
acd37c0f-7b9b-4232-9ea1-aad4f17c68e3,yes,55,male,ITS AN INTERESTING STUDY
57e83812-861b-4ee4-9ed7-665f8665ae86,yes,55,male,
2507099e-a765-46d2-948a-b21172eda6e9,yes,24,male,
3c2f5086-d54a-4b17-a6c1-83d13c77856e,yes,48,female,
76cd5a80-bba7-4000-adc7-24b84e309f5c,yes,23,female,
33e4d090-8571-432f-b8bc-08935f7f4689,yes,51,male,
031a02ba-c9e9-4702-b02e-969b65fa0b41,yes,25,female,
164bd885-77aa-4412-98a5-d1e8f3239065,yes,57,female,In question #3 there is a typo misspelling of the word 'sie' should be 'side
cf9a8847-bb39-4a0b-ae1d-473c1c245aa1,yes,25,female,
663a18b3-41dc-425a-be90-a5188c587862,yes,25,female,
7ebf2702-5ce6-425b-95f5-446cd6f08085,yes,33,male,
40a057d1-88b2-4922-91e4-3a9af29e0e42,yes,20,female,
98c743b7-8ecb-40ea-9844-40f091f8bc3a,yes,32,female,
cc06513d-59c0-489d-9e62-8443c10960ff,yes,21,female,
74db8c8c-1e3b-4e7a-985d-609379284840,yes,52,female,
f11414cc-3e90-423a-812c-9c568093bcc0,yes,19,female,
9327fe92-6ffb-4bfb-9a69-340e61dff6af,yes,31,male,Have A Wonderful Day :D
4d9085d1-55c0-48fa-bb49-95f882193eb3,yes,21,female,no - this was fun
14abcc21-e190-4b24-9fc6-c7651efd1174,yes,32,female,cool oko
6ab986f5-1602-4848-a479-be8d445c39ca,yes,29,female,none
0dfb0718-3197-4084-b06d-c43b991a7176,yes,23,female,
66886991-ec00-443e-85d0-ff29d6e8f7fa,yes,27,female,
2d89f757-c293-4a87-ae92-78263105df95,yes,28,female,
b8aa25b3-fff0-4aac-93e1-a10bb0387ec0,yes,40,female,
3eee3c25-4332-4989-a7e0-b2fd6001aaa7,yes,43,female,
d8652350-eac1-4441-bc10-7622e778d169,yes,31,male,no
93396bb2-a0a8-400d-8f45-d7dfbcd4b478,yes,51,female,fun! Please let me know if you have more i can take! Thanks
31dd7bb0-0e68-4adf-b6af-e3fee5dee419,yes,49,female,
4e2a6ce5-d397-4774-ac3d-695e29a713f4,yes,23,male,
c2902b87-88de-43c8-8b0a-66635a04b0b8,yes,30,female,
225b8851-cec7-41f3-a4db-7373860b7824,yes,39,female,
38336a2b-7755-4917-892e-a33e9d924091,yes,29,male,
61c8970d-c29a-4a2d-b7f0-7052472aa14c,yes,44,female,This was fun. Thank you.
f7100c09-f5dd-484d-9ec6-f555afb48100,yes,73,male,"very entertaining, should contain better visualisations"
fb888c51-f753-4a7e-a3da-944050c857ce,yes,20,female,
78e5c5b5-e554-49ef-ac64-78b8639664d0,yes,46,male,
1a6c4c45-ccd7-4ee9-8134-607b53b2d910,yes,62,male,
39b7056b-b23a-4730-b3aa-0ae4100759f8,yes,23,male,"The study was engaging and insightful, i wish i could do more of this."
5f27531a-a9e6-4184-89a5-de80f68f8531,yes,24,female,
845c99b1-bdc0-46c2-80cc-538132ac0870,yes,39,female,
bf89366f-6b69-48f2-b950-f22949815e5b,yes,27,male,
2b6e5afc-b71c-44f3-a80d-ad2f48b9cff4,yes,48,female,
afb60c98-977a-464b-8154-3180c194c66c,yes,28,male,
94d49301-05c7-4ad9-9a72-3c06081d6caa,yes,53,male,No
a707da32-6ff5-43b4-9d92-101ddfccdad2,yes,36,male,
d4032e1c-74ee-49d9-bec8-73ddee7acca1,yes,23,male,
e7de4ac4-4c21-4f1c-9bb3-ae2249aa813c,yes,59,female,Fun!
fe287e75-0871-4b2a-a185-0b788dd11157,yes,29,female,
baff19bc-4b42-4c35-ae7d-216d6fcf372c,yes,37,female,
004c40cd-13d1-4c3e-a718-d0cbb94a11e5,yes,57,female,
78151757-a3fd-4904-8ba2-700b9f216ed9,yes,18,female,
535f1700-ad25-4a9f-8e7a-db9a10276f80,yes,33,male,"on the intake questions where the chatters work together, emphasizing that a human will eventually use their description to identify the shapes"
e872ae41-658e-4955-9d18-524841f66381,yes,26,male,
fd1c06fe-96c5-4445-818e-57077e2cc266,yes,25,female,
1de6a0ec-b6db-4af3-99d7-de7c5ae096d0,yes,41,male,
74ba7c23-8d16-4f7c-8242-03d2f9e35344,yes,18,male,
14cc1d18-0de5-45b5-a020-c38157704969,yes,29,female,
