subject_id,tangram_set,target,earlier,length,label,response,correct,understood
3a1e781a-1851-4267-9761-69e34a78fd1f,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,1,E,later,1,windmill,G,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,1,J,later,2,fat guy,F,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,0,C,later,2,falling guy,C,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,1,I,later,2,ice skater,I,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,2,I,later,2,yoga guy,G,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,1,F,later,1,sad,E,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",L,False,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,0,L,later,2,bent knees,L,True,yes
3a1e781a-1851-4267-9761-69e34a78fd1f,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,E,earlier,2,bunny ears,E,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,G,later,1,dog,G,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,D,later,3,long sleeved book,C,False,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",I,False,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",G,False,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,C,later,1,Y,C,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,A,later,1,zombie,A,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,1,F,later,1,sad,F,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,0,C,later,2,no legs,C,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,E,later,1,windmill,E,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",E,False,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,C,later,2,no legs,C,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",A,False,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,1,J,later,2,large cube,F,False,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,B,later,2,princess dance,B,True,yes
433af717-7267-4584-9b7f-e2d3996ceca4,0,A,later,1,thriller,H,False,yes
433af717-7267-4584-9b7f-e2d3996ceca4,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
31f3b931-5fdb-4c53-b599-4395cd17634d,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
31f3b931-5fdb-4c53-b599-4395cd17634d,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
31f3b931-5fdb-4c53-b599-4395cd17634d,1,E,later,2,bunny ears,E,True,yes
