subject_id,understood,age,gender,comments
0e38110f-1a3f-4059-bb66-43a9a8d360b4,yes,55,male,
36e2ae71-9d9d-446b-a25b-de22bd5910c1,yes,49,male,
ad278085-a8fd-4bde-a5a3-2b00eb97a86d,yes,42,male,N/A
26fef617-4b32-44d1-844a-4bb9eaf07f64,yes,32,female,
2b9c187f-0481-4827-a871-3831d3cc185b,yes,32,female,N/A
a0800602-c5f6-490d-885b-f645eeb5b205,yes,43,female,
5582f9bd-92cb-495c-a755-3649ac568be5,yes,20,female,
16b3a126-4570-4286-a6c2-e1f5ca79fae8,yes,45,male,
709c8c19-cdf5-4809-af1f-cc6c380e15f5,yes,39,female,
23a630fd-7758-4325-8b5e-09e7ee28539e,yes,55,female,
8ff46bdb-dd3d-4eaf-a550-029bf6d22b31,yes,59,male,Thanks for allowing me to participate in tis study/survey.  It was challenging.
7b528f8b-f1a0-4d54-a324-1b28a66717f5,yes,37,male,
04eb80ff-7fca-43b4-a4e0-eb9d77117cdd,yes,34,male,tine was short for the task
2bd4d4ab-c249-405e-a151-e0674b22a8c7,yes,21,male,
0f307a72-0e43-4c27-8640-4d8e16193e4d,yes,44,male,N/A
2312fc70-23d0-434b-9b1f-98a43462c0c6,yes,37,female,This study was surprisingly fun. I wonder if the blue group thinks I might be one of them.
2ce90dcb-3798-41e5-b74a-4647e7e8e371,yes,51,female,
a14a95b7-abd3-4d2b-b4fa-dfbd9ffa788a,yes,24,female,nope
46c9c20c-b9ce-4f36-ad6a-cd5cc5be25d3,yes,55,male,
a14efa18-7542-423d-9db6-38380d3c16ef,yes,42,male,lots of fun!!!!
19898a9e-251b-4e20-a2d3-7510b118fbaa,yes,62,male,No
e5da20a7-f71b-4af1-80fb-b6b4126d6ea1,yes,28,male,"Thank you for your time, effort, and research. I believe that the shared ""code words"" between the teams allowed them to understand the figures and shapes better than simple descriptions alone"
617b74fb-f8db-4686-854f-a8b9128a4543,yes,39,male,
ab761af4-efb3-41cc-b3ae-e1862f65f811,yes,21,female,"Very neat and unique study, my only suggestion is slightly shorter instructions"
f35351ca-4750-4451-8b34-e1fad1a719bd,yes,30,female,No
0a9b597b-a1f8-41b7-aeda-1967bea48b36,yes,53,female,"That was kinda rough, tbh. "
f02237f1-44cd-4fad-9c7c-838ac0ff1db1,yes,35,female,no
74488578-a7fc-4a9f-aa53-85c45b79f5f9,yes,45,female,
8e98568f-a9d4-4f81-bb22-ccc7a45642d6,yes,25,female,Very interactive experiment
4937d094-945e-4342-9a1a-ede81aa3ec5a,yes,34,male,The experiment was fun and engaging. 
fb49cbf3-669d-4c03-8e7b-88b197b9f181,yes,32,male,
d8971cf0-cb14-415e-8d25-68da4ce4fa61,yes,64,female,No
285d0b77-4d8d-4348-b918-40adb9df5ffd,yes,49,female,Thank you for the opportunity.
4de35a57-19fa-4606-8563-b2bb381c0a01,yes,46,female,
d56490a6-dc52-43bf-abc9-28f9a7b37951,yes,42,male,
c766bd72-1f89-467c-8796-772b7d32a6b0,yes,37,female,
6177cdef-243e-4622-8790-d504ee77852d,yes,62,male,N/A
c020c821-4416-4009-9627-82ca188db88c,yes,42,female,
c24a7c3d-9ea5-466e-937d-67063b0febcd,yes,20,female,
175831e2-8489-413d-b873-69ec98d8e86b,yes,34,nonconforming,This was sort of fun! It was an interesting and more engaging survey for sure
46c40ef4-508a-4e4f-b472-605f327c1c47,yes,53,female,
5972f242-60a3-4e23-95ad-7401577e6bf5,yes,37,female,
ec149c2c-3dc6-49c2-beb1-0c6f321c08e8,yes,29,male,no comment
a0e08bb6-d8a8-416d-b200-3cf52f4a12a8,yes,40,female,Enjoyed participating
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,yes,29,female,
83e70898-e03d-4ebb-970f-28c817a4e2f0,yes,50,male,
e04644bf-7256-4671-accc-82f00293db6a,yes,41,male,no
89e8fb45-2c6a-4562-9fe9-160a2d9a7435,yes,28,male,I apologize. I believe that I have run out of time and have probably taken too long on this task. I should have written shorter descriptions at the beginning of the experiment. Thank you for allowing me to take part in your research.
12315044-dbc2-4f6b-905d-7493b2fbe69c,yes,68,female,No
f7e8d42b-717a-4187-8ede-c5812088753d,yes,32,male,
fa2a36e2-baf7-4ddc-998e-a14ef232657b,yes,40,female,No comments
c0cd0d3e-773a-451e-a651-161c4ee00362,yes,28,male,Nope.
762f8726-5398-4719-8997-e508e5823df4,yes,25,male,"none, great survey!"
5231fa58-f5be-4989-b947-94d64c168726,yes,29,female,
9d743560-7b8d-461e-94ec-66c08b4e52d2,yes,22,female,Thanks for the bonus! This was a fun game and it was interesting seeing how they came up with code names for all the symbols. 
ef9d5503-6d2c-47f1-990b-f27e0d1dea34,yes,37,female,No comment
d04a89b5-f82d-44d2-8af9-7574a6d0d2fc,yes,31,female,no comments
b7c92a5d-c33f-4944-9a71-af17581a0d85,yes,25,male,Thank you for the fun study.
a2f12a5d-5f2c-47ea-8265-90590d01c23c,yes,20,male,
f350280b-0690-492b-b05d-853c053483ca,yes,55,female,Nice study
573c9351-6123-4c58-932f-dcc62ca7a168,yes,36,female,N/A
cc20ff17-4a68-4890-ae2a-add363d4e1d9,yes,41,male,None
d171a655-9d6d-4fd8-a918-e21a3d16dafd,yes,43,male,None
f83512e9-7442-4174-82ca-7825b0fedbc6,yes,28,female,
460b864c-abf7-4814-a50d-c97cd9f96d2d,yes,39,male,
2e3c6a65-e8b8-4800-b7a8-124a9b33ebe2,yes,53,female,
e5ad2245-6666-4cae-bea7-32bc0bf3e942,yes,36,male,
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,yes,24,male,
598163ca-51a2-4456-b8ef-b3d2630fafd6,yes,48,female,
123ef1b1-ab69-4a80-a0fa-6305d5914596,yes,47,female,N/A
2984a9bd-958d-4357-9e00-52c57dee8588,yes,35,male,
c7057cbe-9718-41e0-8901-ad903ac12222,yes,39,female,
4898d426-ada4-4003-ba4c-eeec4e187629,yes,45,female,
f4bdae9c-0453-4f89-ae1e-bacf2f8f5f52,yes,31,female,No Comments Please
6c38e8da-af3f-486b-8caf-65986fa7eafb,yes,58,female,
a29973db-2c89-406b-a39c-854383f1137f,yes,28,female,none
ab9416dc-b488-4196-9580-61e02491e4d8,yes,54,male,
47836d3a-bd1a-4d43-848e-605bf0bf2b58,yes,65,female,No.
614d8765-a4fe-4ae7-b446-b21bf81228dc,yes,38,female,N/A
bf418e13-56f3-4def-a241-bb1275b50c6e,yes,26,male,
5301b225-ca3e-40b6-8529-094b8ac05946,yes,21,female,
35ac9353-54f0-49c7-b44b-8d81d239a8eb,yes,33,female,"No, thank you!"
d5d7ce5b-2ca3-458f-9288-64efe5cbe0ed,yes,56,male,NONE
8d931127-f5d4-4c26-9730-947e8cefaa5b,yes,34,male,"Thanks for the opportunity, best of luck with your research!"
103c69f7-2c8c-48a8-ab82-f3fbc5a8ea35,yes,35,male,The study was smooth and easy to follow. Thank you!
852443d9-bc41-46ea-b834-40b0ddbd4976,yes,26,male,I have no additional comments or suggestions.
5aa3f231-a92a-4c83-a125-701ec3b47731,yes,35,female,make this a game or spin off
b6753f95-fdfd-4978-9515-8cb93b817d8c,yes,39,female,task was tedious 
ce6b5b30-dfa1-4b08-b0a8-c7ac783086c9,yes,36,male,no
069acafd-d7ca-4af3-a5ad-f54e9e964307,yes,20,male,Good survey!
7c68b846-2481-465a-93ee-64d789ed4154,yes,48,male,Thank you
e588c313-b5af-4501-a8af-5aa664762292,yes,35,female,No
1ed73a61-6c6c-4d49-a634-cd41a36e4570,yes,33,male,This was pretty fun but it took a long time to write explanations 53 times over... thanks for the guaranteed bonus!
a75702b8-f235-43ae-b0b5-0d53260b85a5,yes,33,male,Good Study
5f2be8db-d925-4062-815e-81f8a3aab899,yes,38,male,no
59a0915c-8e20-4117-ad20-3f07317bcbc0,yes,59,female,
9ee24050-4c1d-4f00-84db-d5dcfd3dd80e,yes,53,female,
335c6d90-8139-4f1f-9d7e-28a6e6908cb0,yes,61,male,
262d5d14-54fc-4d5e-9337-94af64df0d44,yes,30,female,nope
16665f7c-ff42-487e-a461-3942ebbe8811,yes,34,male,No comments
6e2bd366-d7b9-41df-bbd4-4ade150dbef2,yes,61,male,
29e3d9cb-2954-49b9-bf21-13c3ad305372,yes,29,male,This was fun!
3ee80f66-2f78-4908-990b-44a19fb4948e,yes,36,nonconforming,This was so much fun and I'd love to do something like this again!!
5e4eb541-ed4d-449f-9395-ec2ab41dc34c,yes,28,female,There were no errors in this study.
66658eee-de72-4c08-ae7a-c380d6d84b64,yes,60,female,
8b8d340a-4802-4728-841d-c830ec25fa8d,yes,27,female,"Very fun, thanks :)"
bd14570b-5dc7-4103-8ea3-174addd3ee44,yes,72,male,ITS A VERY LONG GAME
b018729d-b141-4aef-8308-a4fbd6abfd6d,yes,45,male,
cb128c10-5ee3-4a79-a1b5-8c4c54af7ede,yes,53,male,No
eca69bc0-2d81-430e-8dca-a44d048c30ff,yes,34,male,Good Study
186ed7b2-4d8b-484e-9e2c-b7115e46488c,yes,57,female,
87b4187f-bbd3-4644-8601-a3b86c237a73,yes,39,male,Thank you for allowing me to participate in your study. Have a great day 
5bea9229-6d00-4a2e-ab9b-13475b001c9d,yes,48,male,
e7207047-7963-4ab0-910a-a9fd4f8077c0,yes,33,female,
c201f0f1-9968-496a-8b9f-b7f2cd81e2cf,yes,51,female,None
7e34e8b6-8a79-4d21-ad9c-0caab8701966,yes,27,male,
2315214a-82d9-4210-a966-cc7184a81928,yes,43,male,"you might want to bump that bonus up by a few more points

(yikes!)"
8cefc8f9-4ffa-4aa1-bc87-466c19fb36cb,yes,36,male,None
5bb40ff9-f980-4848-b3eb-85c4f832b9f8,yes,53,male,Have a good day
47fb8568-58e6-4f6f-8ad5-de26f5c6000a,yes,43,male,no. This was fun.  Thank you. 
7e30e2e8-acde-45b2-8067-882aaf213938,yes,37,female,
e1779b21-4c46-4c68-a81b-b4f105d4ea2b,yes,28,male,No other comments.
f7b3799c-9bd0-405c-9759-71f0ea759630,yes,60,male,
10907054-f27c-4dae-8bdd-33861dc59383,yes,33,female,no
46064683-e118-4985-9329-14daeae47464,yes,32,male,
f394f863-19c3-41d7-a6d9-f27f86320d6d,yes,47,male,
fa2000e8-b3f6-42dd-8d8a-c58230aee645,yes,25,female,
3dc8fab9-ba96-4252-880a-2e518112ec4c,yes,23,female,
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,yes,49,female,nope
9855e23c-8971-430f-91a8-0cd99b510d6c,yes,28,female,n/a
f8fdc730-d382-4e79-859e-000718c51c1c,yes,49,male,
63403bbe-8956-4037-b183-7f8f84b0c099,yes,28,male,no thanks
e08a785e-f186-48e7-9490-479d4a4e488d,yes,29,male,Amazing study
639ad62b-c644-4397-83d3-b185a50b194d,yes,51,female,
db26e4fa-0d9d-4231-a51f-890ccb99f706,yes,37,female,
6a8efbbe-303d-4045-a069-4b0c3b2bc06f,yes,46,male,Have a great day
e8e1be0b-b244-454e-aa60-5c3964a71472,yes,50,female,
b110af07-6a83-43da-aa8f-71c4c1b34876,yes,22,male,no
a2e42422-2450-4085-ae88-2c6dbfd4de94,yes,46,female,
2148b8c8-9760-440f-9938-544aa5795c0c,yes,47,female,
18414d2f-cd54-4a68-ba24-10cfd3414c90,yes,42,male,none
c628a73e-06e3-4c37-8a59-7f04de4030e9,yes,65,female,
cbb4a537-ffb1-43e8-8842-cb00f9bfe2e7,yes,29,female,
270867da-ff55-41a3-8404-f10cc2cc2361,yes,44,female,n/a
1e30742a-5ed0-4888-b4c4-5e960918b30a,yes,55,female,The study was really fun.  Thank you for having me. 
10121bd5-d26e-4788-b09b-1a700460d16f,yes,42,male,Interesting experiment
325f2b4b-ed9d-4f3d-aedf-ca1caaebffae,yes,56,female,
24e3e6d6-2a95-4371-aa55-223746a0447c,yes,26,female,I love the study as it made me think a lot. Thanks for enabling me take part in the study. Be blessed!
