subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,4,social,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,8,social,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,1,social,H,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,0,refer,C,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,1,social,H,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,1,refer,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,2,social,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,0,social,L,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,0,refer,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,16,refer,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,16,social,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,1,refer,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,4,refer,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,8,refer,C,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,8,social,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,0,16,refer,H,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,8,social,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,2,social,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,4,social,H,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,16,refer,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,0,8,refer,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,0,refer,H,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,2,social,H,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,16,social,D,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,2,refer,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,8,social,L,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,0,4,refer,C,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,0,social,C,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,0,social,D,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,2,refer,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,1,social,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,4,refer,H,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,4,social,A,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,2,refer,H,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,1,social,L,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,16,social,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,8,refer,A,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,2,social,L,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,8,refer,L,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,8,refer,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,1,social,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,4,refer,L,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,1,refer,H,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,4,social,L,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,8,social,C,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,4,refer,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,16,refer,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,1,2,refer,L,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,0,1,refer,C,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,0,refer,L,later
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,16,refer,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,4,1,refer,L,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,3,4,social,B,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,16,social,D,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,0,2,refer,C,earlier
8a24cfb0-b62c-4863-9932-286ab98daac7,0,a,2,0,social,H,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,2,refer,D,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,0,social,D,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,16,social,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,1,social,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,16,social,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,2,social,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,4,social,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,8,social,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,0,refer,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,0,refer,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,2,refer,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,2,social,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,1,social,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,0,social,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,1,refer,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,8,refer,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,4,social,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,8,refer,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,2,social,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,16,refer,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,16,social,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,0,4,refer,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,2,social,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,0,refer,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,8,refer,D,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,0,social,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,1,social,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,4,social,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,0,16,refer,C,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,16,refer,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,8,social,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,4,refer,L,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,1,social,B,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,4,social,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,0,social,A,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,2,refer,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,16,refer,C,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,0,8,refer,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,1,refer,L,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,0,refer,D,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,4,refer,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,2,8,social,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,16,refer,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,2,refer,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,1,refer,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,0,2,refer,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,8,refer,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,4,refer,H,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,16,social,C,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,4,1,refer,B,later
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,1,4,refer,B,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,0,1,refer,A,earlier
f92eacd2-416d-4edd-9bde-4eb16423555a,0,b,3,8,social,L,later
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,1,social,A,later
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,8,refer,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,0,16,refer,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,4,refer,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,2,refer,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,16,social,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,2,refer,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,16,refer,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,8,social,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,0,2,refer,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,16,refer,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,0,social,H,later
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,4,refer,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,1,refer,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,16,social,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,0,4,refer,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,0,refer,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,16,social,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,2,social,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,8,refer,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,4,social,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,8,refer,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,16,social,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,0,refer,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,1,social,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,2,social,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,1,refer,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,0,refer,H,later
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,4,refer,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,2,social,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,4,social,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,4,refer,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,2,refer,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,16,refer,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,0,refer,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,4,social,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,0,8,refer,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,1,social,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,0,social,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,1,refer,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,1,1,refer,A,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,1,social,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,0,social,C,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,16,refer,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,8,social,B,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,4,social,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,2,social,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,4,0,social,B,later
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,2,refer,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,2,8,social,H,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,8,social,D,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,0,1,refer,L,earlier
abacdc9b-af16-4dac-aa67-19e813f8ca6a,0,b,3,8,refer,D,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,0,8,refer,B,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,8,refer,H,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,4,refer,D,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,2,social,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,16,social,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,4,social,D,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,8,social,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,1,refer,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,2,social,L,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,1,social,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,16,social,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,2,social,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,16,social,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,2,refer,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,1,refer,D,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,16,refer,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,2,social,B,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,16,refer,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,4,social,B,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,0,refer,D,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,8,social,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,0,1,refer,B,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,0,refer,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,8,refer,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,0,social,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,0,refer,A,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,4,social,C,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,8,refer,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,0,2,refer,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,8,social,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,1,refer,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,8,refer,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,0,social,D,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,2,refer,B,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,16,refer,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,1,social,D,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,2,refer,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,2,refer,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,8,social,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,0,refer,H,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,1,social,D,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,0,16,refer,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,1,social,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,3,0,social,A,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,4,social,B,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,16,refer,A,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,16,social,L,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,4,refer,B,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,4,refer,C,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,2,0,social,C,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,0,4,refer,D,earlier
596e49b2-049c-4043-a560-a30086c68fea,0,a,4,1,refer,D,later
596e49b2-049c-4043-a560-a30086c68fea,0,a,1,4,refer,B,earlier
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,16,social,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,16,social,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,4,social,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,8,social,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,16,refer,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,16,social,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,4,refer,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,1,social,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,4,social,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,8,social,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,0,refer,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,0,16,refer,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,1,social,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,4,social,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,0,8,refer,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,4,refer,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,8,social,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,16,refer,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,16,refer,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,2,refer,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,1,refer,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,2,social,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,0,social,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,8,social,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,0,2,refer,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,2,refer,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,0,refer,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,2,social,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,1,social,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,2,refer,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,1,refer,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,16,refer,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,2,social,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,8,refer,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,2,social,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,4,social,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,1,refer,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,1,refer,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,8,refer,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,0,4,refer,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,2,refer,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,0,refer,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,0,social,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,16,social,C,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,4,refer,L,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,8,refer,A,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,2,0,social,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,0,1,refer,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,3,0,refer,B,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,4,refer,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,1,social,D,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,4,8,refer,H,later
94b1ec22-e3d1-4192-9f72-3a566b211c91,0,a,1,0,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,2,refer,D,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,1,refer,A,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,2,social,D,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,2,social,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,16,refer,L,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,16,refer,C,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,8,refer,D,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,1,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,1,social,C,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,2,refer,A,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,8,refer,A,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,4,social,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,4,refer,L,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,1,refer,L,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,1,refer,C,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,8,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,16,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,2,refer,H,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,2,refer,B,earlier
