tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",34,0.7352941176470589,0.5714285714285714,0.7334358417154292,0.8857142857142857
1,J,later,2,fat guy,53,0.5660377358490566,0.4313025210084034,0.5654544100032327,0.6956521739130435
1,J,later,2,large cube,42,0.9285714285714286,0.8372093023255814,0.9273135002206923,1
1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",34,0.8235294117647058,0.6773956356736244,0.8187717937806495,0.9375
1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",48,0.7916666666666666,0.6744059656218403,0.7939818340202325,0.9000490196078431
1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",35,0.5428571428571428,0.36363636363636365,0.5430357706739208,0.7096774193548386
1,K,later,1,duck,43,0.4186046511627907,0.2608695652173913,0.4193742813052112,0.5740839243498818
1,K,later,3,on their knees,41,0.8536585365853658,0.7428571428571429,0.8550085934839238,0.9474021592442645
2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,39,0.8974358974358975,0.7948529411764705,0.8990407008204636,0.9772727272727273
2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",34,0.8823529411764706,0.7647058823529411,0.8808800237287928,0.9706092436974789
2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",23,0.7391304347826086,0.5598888888888889,0.7429773192005894,0.9130434782608695
2,A,later,1,thriller,49,0.5306122448979591,0.3947169059011163,0.5317319547794537,0.6730867346938776
2,A,later,1,zombie,56,0.8571428571428571,0.7636132511556241,0.8578410963546687,0.9436619718309859
2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",44,1,1,1,1
2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",33,0.9696969696969697,0.8928330115830116,0.9695702458805426,1
2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",44,0.9318181818181818,0.8529411764705882,0.9341431828857064,1
2,C,later,1,Y,35,0.8571428571428571,0.7297297297297297,0.8548559810474543,0.9629629629629629
2,C,later,2,falling guy,45,0.8222222222222222,0.6999528301886794,0.8229715499112221,0.918918918918919
2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",35,0.8285714285714285,0.6969367588932807,0.8294579872248158,0.9411764705882353
2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",35,0.9428571428571428,0.8570378151260504,0.9418201771285951,1
2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",42,0.9285714285714286,0.849945652173913,0.9284163141059351,1
2,E,later,2,bunny ears,43,0.9534883720930233,0.8808797909407666,0.9532857965236924,1
2,E,later,3,crazy hat person,46,0.6739130434782609,0.5294117647058824,0.6750899712089221,0.8125363372093023
2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",39,0.4102564102564103,0.25639534883720927,0.41072851888232864,0.5588529411764706
2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",41,0.6585365853658536,0.5134961884961885,0.6570300558876624,0.8001086956521739
2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",40,0.65,0.5,0.6464653588768353,0.7948717948717948
2,G,later,1,dog,37,0.4864864864864865,0.33333333333333337,0.4888077721821384,0.6452087286527515
2,G,later,1,leg,44,0.1818181818181818,0.07142857142857145,0.1838081415024198,0.3077380952380953
2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",27,1,1,1,1
2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",35,0.9428571428571428,0.8421052631578947,0.9429864146266611,1
2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",54,0.8888888888888888,0.8,0.8880009388169608,0.962979797979798
2,I,later,2,ice skater,45,0.9111111111111111,0.8199545454545454,0.9100574232221275,0.9803921568627451
2,I,later,2,yoga guy,40,0.5,0.34782608695652173,0.49874965698424084,0.6531140042223785
2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",46,0.8260869565217391,0.7083079268292682,0.8263559942313723,0.9285714285714286
2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",32,0.875,0.75,0.8771195665650596,0.9722222222222222
2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",38,0.5526315789473684,0.3846153846153847,0.5525190840746225,0.711190476190476
2,K,later,1,duck,43,0.34883720930232565,0.20000000000000004,0.3462939594550716,0.5
2,K,later,3,on their knees,42,0.9523809523809523,0.871774193548387,0.9518020491767529,1
