tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,34,0.8823529411764706,0.7692307692307693,0.8832777227913461,0.9737010796221323
1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",34,0.7352941176470589,0.5833333333333333,0.7370819386025363,0.8709677419354838
1,J,later,2,fat guy,53,0.5660377358490566,0.4347826086956522,0.5686565867730535,0.6964597176079734
1,J,later,2,large cube,42,0.9285714285714286,0.8420526315789473,0.9281708941500948,1
1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",34,0.8235294117647058,0.6873125,0.8223139605758799,0.9393939393939394
1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",48,0.7916666666666666,0.6666666666666667,0.7909201055357522,0.9
1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",35,0.5428571428571428,0.37204995693367787,0.54319474566864,0.717948717948718
1,K,later,1,duck,43,0.4186046511627907,0.27903746770025833,0.42195093689970475,0.5676640926640925
1,K,later,3,on their knees,41,0.8536585365853658,0.7368034055727554,0.8524578423150607,0.9523809523809523
2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,39,0.8974358974358975,0.7906670746634027,0.8973542209080502,0.9819444444444441
2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",34,0.8823529411764706,0.7631265664160402,0.8813918512359034,0.9737010796221323
2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",23,0.7391304347826086,0.5555555555555556,0.7388869467132984,0.909189723320158
2,A,later,1,thriller,49,0.5306122448979591,0.3845454545454546,0.5298036464788358,0.6666666666666667
2,A,later,1,zombie,56,0.8571428571428571,0.7646791443850267,0.8556475631171224,0.9412319644839067
2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",44,1,1,1,1
2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",33,0.9696969696969697,0.8964593596059113,0.9694251851838079,1
2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",44,0.9318181818181818,0.8444444444444444,0.9303416170405318,1
2,C,later,1,Y,35,0.8571428571428571,0.7368034055727554,0.8605188978274781,0.96875
2,C,later,2,falling guy,45,0.8222222222222222,0.7026351351351351,0.8221178388899535,0.9210655314757482
2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",35,0.8285714285714285,0.6875,0.8280528539190558,0.9428968253968253
2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",35,0.9428571428571428,0.8529139433551197,0.9421319275202021,1
2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",42,0.9285714285714286,0.8378378378378378,0.9294856222930856,1
2,E,later,2,bunny ears,43,0.9534883720930233,0.875,0.952304873676583,1
2,E,later,3,crazy hat person,46,0.6739130434782609,0.5263157894736843,0.6750644121403645,0.8048780487804879
2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",39,0.4102564102564103,0.2666666666666667,0.4150510156028765,0.5863954741379308
2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",41,0.6585365853658536,0.5142664092664092,0.6628420882807173,0.8055555555555556
2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",40,0.65,0.5,0.6508738973920623,0.7931476569407604
2,G,later,1,dog,37,0.4864864864864865,0.32350569259962053,0.48213210170064547,0.6452087286527515
2,G,later,1,leg,44,0.1818181818181818,0.07889676113360324,0.18355848327691338,0.3171463414634145
2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",27,1,1,1,1
2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",35,0.9428571428571428,0.86109496124031,0.9462879147630046,1
2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",54,0.8888888888888888,0.7999152542372882,0.8881798446655558,0.9649274047186933
2,I,later,2,ice skater,45,0.9111111111111111,0.8181354359925788,0.9107830201701,0.9818181818181818
2,I,later,2,yoga guy,40,0.5,0.340897001934236,0.497304238513378,0.6562911184210526
2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",46,0.8260869565217391,0.7073170731707317,0.8271868617652388,0.9286129568106312
2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",32,0.875,0.7435714285714285,0.8743322125773678,0.9729907539118066
2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",38,0.5526315789473684,0.39988372093023256,0.5512544720907643,0.7000675675675675
2,K,later,1,duck,43,0.34883720930232565,0.21151315789473685,0.3489822017689702,0.5
2,K,later,3,on their knees,42,0.9523809523809523,0.8775510204081632,0.9528354557911769,1
