tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,C,later,2,no legs,38,0.7631578947368421,0.6127122241086588,0.7636980014212355,0.8919630156472261
0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,40,0.95,0.875,0.9496403987180299,1
0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",48,0.9583333333333334,0.8974358974358975,0.9579553082451495,1
0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",39,0.6153846153846154,0.4599864864864865,0.6116963370913817,0.7647371714643303
0,D,later,1,priest,33,0.9090909090909091,0.7894338118022328,0.9093653620381544,1
0,D,later,3,long sleeved book,41,0.3902439024390244,0.24311454311454314,0.3903419970181102,0.5349731663685151
0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",53,0.9056603773584906,0.8200000000000001,0.90523427172599,0.9777777777777777
0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",41,0.8536585365853658,0.7222222222222222,0.8505279653524558,0.9512195121951219
0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",38,0.868421052631579,0.7498397435897436,0.8718257866830038,0.972972972972973
0,H,later,1,baby,27,0.8148148148148148,0.6551392572944297,0.8140455780529957,0.9583333333333334
0,H,later,2,no arms,42,0.9761904761904762,0.9130434782608695,0.9759932240165967,1
0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,39,0.8461538461538461,0.7249784482758621,0.8457067406705976,0.9444444444444444
0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",47,0.851063829787234,0.7358351831298556,0.8488863651631875,0.9459580115830115
0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",41,0.8780487804878049,0.7647058823529411,0.877139579172417,0.96671875
0,L,later,1,zigzag,33,0.8484848484848485,0.7240577385725742,0.8500932337621478,0.967741935483871
0,L,later,2,bent knees,41,0.9512195121951219,0.8709326788218794,0.9503117455143576,1
1,E,earlier,2,bunny ears,42,0.9761904761904762,0.9230263157894737,0.9760677768686253,1
1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",44,0.7954545454545454,0.659548521017125,0.7957954189627888,0.9130434782608695
1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",38,0.4473684210526316,0.28571428571428575,0.44623306484838704,0.6136363636363636
1,E,later,1,windmill,36,0.5833333333333333,0.425,0.5862801230889986,0.7567772317772318
1,E,later,2,bunny ears,41,0.926829268292683,0.8444444444444444,0.9282315213337146,1
1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",38,0.9736842105263158,0.9090198863636363,0.973994777077181,1
1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",36,1,1,1,1
1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",39,0.9230769230769231,0.825,0.9209815987840569,1
1,F,later,1,fetal position,46,0.8043478260869565,0.685138888888889,0.8050663193161041,0.9122997711670481
1,F,later,1,sad,42,0.8095238095238095,0.6817940038684719,0.8122935180176529,0.925
1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",37,0.6216216216216217,0.4736068111455109,0.6253285811627026,0.771461038961039
1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",49,0.653061224489796,0.5110884353741496,0.6512276477922592,0.7778985507246376
1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",36,0.6666666666666667,0.5,0.6652868473309167,0.8182272727272726
1,G,later,1,leg,37,0.13513513513513517,0.029390756302521002,0.13358946859530763,0.25017857142857125
1,G,later,3,strike a pose,42,0.5476190476190476,0.4090677179962894,0.5523649598788678,0.707411924119241
1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",47,1,1,1,1
1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",39,0.9743589743589743,0.9130434782608695,0.9735537625392049,1
1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",33,0.9696969696969697,0.896551724137931,0.9697955433216351,1
1,I,later,1,ballerina,39,0.7948717948717949,0.6590770509977826,0.7971068419318084,0.9166666666666666
1,I,later,2,ice skater,43,0.9767441860465116,0.9142546583850931,0.9764265755780837,1
1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",38,0.9210526315789473,0.8284821428571427,0.9228880259908671,1
1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,34,0.8823529411764706,0.75,0.8817800465789856,0.9743589743589743
1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",34,0.7352941176470589,0.5713320463320464,0.7363880924537067,0.8787878787878788
1,J,later,2,fat guy,53,0.5660377358490566,0.4313025210084033,0.5685753805604543,0.693921916592724
1,J,later,2,large cube,42,0.9285714285714286,0.8420753588516745,0.9282036635340294,1
1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",34,0.8235294117647058,0.6875,0.8246124092857583,0.941218487394958
1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",48,0.7916666666666666,0.6666666666666667,0.7901662980283829,0.8979591836734694
1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",35,0.5428571428571428,0.37142857142857144,0.5425565369076206,0.708366935483871
1,K,later,1,duck,43,0.4186046511627907,0.2682926829268293,0.4160161228168467,0.5641509433962265
1,K,later,3,on their knees,41,0.8536585365853658,0.735279111644658,0.8517638665838101,0.9512195121951219
2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,39,0.8974358974358975,0.7857142857142857,0.8982384489005091,0.9756242740998838
2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",34,0.8823529411764706,0.7599393939393939,0.8806207395725165,0.9729907539118066
2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",23,0.7391304347826086,0.5384615384615384,0.7338024877753772,0.909189723320158
2,A,later,1,thriller,49,0.5306122448979591,0.3888257575757576,0.5311842294648889,0.673469387755102
2,A,later,1,zombie,56,0.8571428571428571,0.7550924143242203,0.8549029909253948,0.9412047511312217
2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",44,1,1,1,1
2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",33,0.9696969696969697,0.9,0.9692378891149169,1
2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",44,0.9318181818181818,0.8529411764705882,0.9324295549841893,1
2,C,later,1,Y,35,0.8571428571428571,0.7333333333333333,0.8579091367569002,0.9666935483870968
2,C,later,2,falling guy,45,0.8222222222222222,0.7045454545454546,0.8223998936426226,0.9286129568106312
2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",35,0.8285714285714285,0.6896551724137931,0.8271106255774647,0.9394385026737968
2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",35,0.9428571428571428,0.8529411764705882,0.9428212284992041,1
2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",42,0.9285714285714286,0.8421052631578947,0.930291110155879,1
2,E,later,2,bunny ears,43,0.9534883720930233,0.8774872448979593,0.9530589571519348,1
2,E,later,3,crazy hat person,46,0.6739130434782609,0.5384615384615384,0.6746398637787256,0.8
2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",39,0.4102564102564103,0.25,0.40797262307479254,0.5588235294117647
2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",41,0.6585365853658536,0.5227025691699605,0.6581008735834414,0.8064826302729527
2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",40,0.65,0.5,0.6500533440277575,0.7895481628599801
2,G,later,1,dog,37,0.4864864864864865,0.3242807323452485,0.48449464040652646,0.6521739130434783
2,G,later,1,leg,44,0.1818181818181818,0.06976744186046516,0.17999675413609886,0.3076923076923077
2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",27,1,1,1,1
2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",35,0.9428571428571428,0.8518518518518519,0.9403765471929499,1
2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",54,0.8888888888888888,0.8,0.8897992042942192,0.9636525974025973
2,I,later,2,ice skater,45,0.9111111111111111,0.818076109936575,0.9146918693496884,0.9814814814814815
2,I,later,2,yoga guy,40,0.5,0.34090909090909094,0.4989477522575868,0.6552404718693284
2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",46,0.8260869565217391,0.7104460847240052,0.82426861446719,0.9302325581395349
2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",32,0.875,0.7407407407407407,0.8752859819772997,0.9722222222222222
2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",38,0.5526315789473684,0.3845588235294118,0.5504805683867253,0.7105263157894737
2,K,later,1,duck,43,0.34883720930232565,0.20000000000000004,0.3519177891384905,0.5106630380999505
2,K,later,3,on their knees,42,0.9523809523809523,0.878769401330377,0.9523061534326902,1
