tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",47,0.851063829787234,0.7380390835579516,0.8506989076061976,0.9433962264150944
0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",41,0.8780487804878049,0.7666176470588236,0.8790158676229352,0.9736842105263158
0,L,later,1,zigzag,33,0.8484848484848485,0.7141705069124424,0.8479246070734848,0.9629629629629629
0,L,later,2,bent knees,41,0.9512195121951219,0.8775510204081632,0.9494163396774082,1
1,E,earlier,2,bunny ears,42,0.9761904761904762,0.9188626126126127,0.975195204296136,1
1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",44,0.7954545454545454,0.6666666666666667,0.7980225583280164,0.9048172757475084
1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",38,0.4473684210526316,0.2954211229946525,0.45239692773694695,0.6136800699300697
1,E,later,1,windmill,36,0.5833333333333333,0.4185053885422575,0.5832847117439979,0.7419585253456221
1,E,later,2,bunny ears,41,0.926829268292683,0.8387096774193549,0.9285651487285032,1
1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",38,0.9736842105263158,0.9142857142857143,0.9751460440329842,1
1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",36,1,1,1,1
1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",39,0.9230769230769231,0.825,0.9235057289202688,1
1,F,later,1,fetal position,46,0.8043478260869565,0.6764507154213036,0.8027410404086653,0.9090909090909091
1,F,later,1,sad,42,0.8095238095238095,0.6904017857142857,0.8113600217905944,0.92
1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",37,0.6216216216216217,0.46875,0.624803371335952,0.7750694444444444
1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",49,0.653061224489796,0.5134663733500943,0.6498257088061687,0.7799999999999999
1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",36,0.6666666666666667,0.5,0.6631788873752157,0.8125578703703703
1,G,later,1,leg,37,0.13513513513513517,0.03223286290322582,0.13529481947655075,0.25
1,G,later,3,strike a pose,42,0.5476190476190476,0.39988372093023256,0.5478390558095769,0.7059182209469153
1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",47,1,1,1,1
1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",39,0.9743589743589743,0.9148784194528875,0.9747842975208292,1
1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",33,0.9696969696969697,0.896551724137931,0.9687372840823983,1
1,I,later,1,ballerina,39,0.7948717948717949,0.6578759398496241,0.7947765373759462,0.9166666666666666
1,I,later,2,ice skater,43,0.9767441860465116,0.9183248299319728,0.9776162011416861,1
1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",38,0.9210526315789473,0.8285714285714286,0.9204683640046233,1
1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,34,0.8823529411764706,0.75,0.8799338543928162,0.9722222222222222
1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",34,0.7352941176470589,0.5881845841784988,0.7405453804174676,0.8928571428571429
1,J,later,2,fat guy,53,0.5660377358490566,0.4347826086956522,0.5680274516059047,0.7111111111111111
1,J,later,2,large cube,42,0.9285714285714286,0.8461538461538461,0.9295478847835311,1
1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",34,0.8235294117647058,0.6896012931034483,0.8228495297548041,0.9411764705882353
1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",48,0.7916666666666666,0.6666666666666666,0.7907131689259349,0.8974489795918368
1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",35,0.5428571428571428,0.36666666666666664,0.5430361861244227,0.7106203007518795
1,K,later,1,duck,43,0.4186046511627907,0.2641261171797419,0.41534404709563705,0.5589154411764705
1,K,later,3,on their knees,41,0.8536585365853658,0.7418870967741936,0.8568246755835643,0.950030487804878
2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,39,0.8974358974358975,0.8,0.8984287152646876,0.9778014184397162
2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",34,0.8823529411764706,0.7666176470588236,0.8834651207293295,0.9761904761904762
2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",23,0.7391304347826086,0.5332352941176471,0.7361651537948114,0.9048701298701298
2,A,later,1,thriller,49,0.5306122448979591,0.4,0.5314580920273605,0.672736013986014
2,A,later,1,zombie,56,0.8571428571428571,0.7718176254589962,0.8580058691290832,0.9423076923076923
2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",44,1,1,1,1
2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",33,0.9696969696969697,0.9032258064516129,0.9691863090219414,1
2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",44,0.9318181818181818,0.851063829787234,0.9322793151789097,1
2,C,later,1,Y,35,0.8571428571428571,0.7296683046683047,0.8577623717878936,0.967741935483871
2,C,later,2,falling guy,45,0.8222222222222222,0.7027027027027027,0.8235638872925284,0.9302325581395349
2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",35,0.8285714285714285,0.6976568005637773,0.8292472930146066,0.9428571428571428
2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",35,0.9428571428571428,0.8484848484848485,0.9424445705702832,1
2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",42,0.9285714285714286,0.8386878814298169,0.9287910119939361,1
2,E,later,2,bunny ears,43,0.9534883720930233,0.8780487804878049,0.9527692504169271,1
2,E,later,3,crazy hat person,46,0.6739130434782609,0.5399615384615386,0.679934360158594,0.8163729128014842
2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",39,0.4102564102564103,0.2708192567567568,0.41248060495066413,0.5625
2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",41,0.6585365853658536,0.5,0.6629760990648718,0.8077702702702703
2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",40,0.65,0.5,0.6541464758807152,0.7948717948717948
2,G,later,1,dog,37,0.4864864864864865,0.3243044515103338,0.48451657098538614,0.6571616541353384
2,G,later,1,leg,44,0.1818181818181818,0.07843137254901963,0.18211464036509262,0.3023255813953488
2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",27,1,1,1,1
2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",35,0.9428571428571428,0.85,0.9416448385312183,1
2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",54,0.8888888888888888,0.8,0.8898726501569805,0.9636363636363636
2,I,later,2,ice skater,45,0.9111111111111111,0.8094984802431612,0.9100194665135022,0.9807783018867924
2,I,later,2,yoga guy,40,0.5,0.3513513513513514,0.5007387324473026,0.6562723214285714
2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",46,0.8260869565217391,0.6969065656565656,0.8224396212457701,0.925
2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",32,0.875,0.7390732265446224,0.8726853760632518,0.96875
2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",38,0.5526315789473684,0.38461538461538464,0.5516440032464602,0.7059984520123839
2,K,later,1,duck,43,0.34883720930232565,0.2161679536679537,0.34743470926341635,0.5
2,K,later,3,on their knees,42,0.9523809523809523,0.875,0.9514969253755171,1
