subject_id,understood,age,gender,comments
a747188c-f0a4-4c1e-9247-39adc0afed12,yes,35,male,
859906f8-5a7f-4d3a-acb4-3d282d8bec14,yes,30,male,
050a2dfa-eb77-4cab-9185-552f469b95cc,yes,44,female,thanks
91e2880c-58e6-4c67-9377-9a58dbe9fed7,yes,39,male,
e66acb00-d51f-466e-9004-1e90ac175142,yes,27,nonconforming,
b4c33c54-4f94-4b1d-b791-3947da6bd35d,yes,52,male,
243e199b-2766-437d-a599-809b36e3004a,yes,33,female,
bde10ebf-3479-416f-92c7-ee425d496fab,yes,55,female,
b0ce3fdc-8560-492b-a870-ad05bd9ea9e8,yes,33,male,I enjoyed this study. Very fun!
b536a767-2fc4-4dad-b010-ba2a39fddbd2,yes,31,female,
673b8aa3-a3a6-4256-8483-75664cbedaab,yes,57,male,
b44f946b-4646-427f-a234-a71f3d59e8d1,yes,39,male,
0f4187e8-0e23-4e39-ab2d-d67a353df894,yes,30,male,
45fd8ac6-1414-4346-abf6-c1a9fab3c6e6,yes,27,female,
3ee1fffb-81b1-4e84-9c5a-c7aa8ba43f43,yes,57,female,none
709606af-ae09-45c8-8edf-5f3a45c760ba,yes,27,male,
8cf37815-ebdd-4053-86aa-5a86fc52399d,yes,24,female,
c240ee39-eb24-4efb-af7c-6803d1c02e6a,yes,22,female,n/a
d1276997-a468-4430-9119-92dd9cbce77a,yes,45,female,
9f299ee8-30fc-4da7-b3d3-ecc60d2cb6ab,yes,23,female,
bf220cdc-2c5a-44d9-87e2-4520a4e434d9,yes,25,male,no
d7bf36af-9126-4378-904e-e3e7075dfa21,yes,21,male,Thanks
c1fb008c-2b1e-444e-8599-b2dbdc7ffe5f,yes,27,female,
974f6352-e7f9-46e9-ae1e-df7ab6ba6c9a,yes,22,female,
7da32fc8-2660-4394-b9c9-ec77abce4a04,yes,30,male,No
81d89452-d0e2-437c-bcc9-c52b5b2f4bd9,yes,27,female,
5863a37c-af47-4e54-ba6c-d288d1ec4b9d,yes,25,female,
12c76cc3-4c1e-4cf8-aacf-7557388cb0d3,yes,67,male,"this was an interesting study, I enjoyed it !"
f2c1b21c-a8bd-4fd6-b9a2-f3e934a1bbcc,yes,32,female,
4b6cf627-85c9-4cf3-98fe-b0c298be0c38,yes,21,male,
62182d68-76e9-41d7-87f6-9d5637396214,yes,28,female,
1dc390cc-c52a-4d22-a628-b135898d0196,yes,38,female,no
723938ff-81cf-4eb3-96c9-c291ebaeb31e,yes,33,female,
7be9a4ce-1767-4d75-a067-66e7a04c261a,yes,69,female,
5b609375-3929-4419-a7c7-258610be2995,yes,37,male,
e070052f-0c3b-4a25-b0d4-691f26e008c7,yes,61,female,
19298037-37dc-41bb-8bc4-8599458ee794,yes,32,female,
faae4d46-9b40-4bae-a1e5-344edaec3877,yes,35,male,
9fbb506e-8dce-4efe-8ccf-98431640e19c,yes,38,male,No additional comments
e9398616-e687-40ae-aa5e-e9f85681f771,yes,22,male,Everything was perfect for me!
e60faea2-6633-4099-9f48-7fffe1fc74d4,yes,41,male,
ef37f6ab-5d91-4df2-8594-a8010c6cf482,yes,44,male,
8a4d97d2-eeac-4f13-a3a2-4b93a17c91ae,yes,24,female,
9e4703ba-f80b-46e0-a707-67647054e893,yes,54,male,
c071a00c-9624-46f0-96b8-721cf6e852e5,yes,44,female,
708888df-6e6b-4843-ade7-28939be647ac,yes,59,female,
2286a88a-61f5-4351-a623-1bada7779901,yes,33,male,
8efc5ddd-73ef-42fe-bd3c-a5f0e98f1e57,yes,28,female,
be88f3b1-adef-487c-9c45-65c8804ed671,yes,30,female,
71bc1be9-f678-45b7-bf05-89f3a036c7a1,yes,36,female,"some of those descriptions were definitely a lot more detailed and precise than others, ha"
f7bd0979-95d1-480e-b008-2206aee02afe,yes,33,male,Thank you!
9298dcc4-ebc1-4f4f-b63c-c60cd3353707,yes,34,female,
48709e56-0073-4100-b4f9-03af919e4723,yes,51,female,
6202c967-8e18-4b69-8aaa-6ebe3d5068ae,yes,47,female,
b7123e6f-c8ff-4ce1-bc32-30184bb9392c,yes,29,male,
dad33bcc-f64f-464c-8e4d-538c188a3f0d,yes,49,female,I liked this a lot! It was really fun.
865bf87d-02b7-40b9-887f-b8ed8a972f2a,yes,40,female,
4a5a7378-0da1-4c1d-9a12-8bd3b2986b14,yes,46,female,thanks for including me in your study/survey
e4725e66-3945-4ef5-afa3-a7fae7ea1016,yes,34,female,none
12cec87e-9429-452c-a9bb-cd8fe714d089,yes,30,male,
b9e59673-fadd-4023-9c59-3aea81ef9087,yes,30,female,no suggestions - was very entertaining 
756e1033-e690-408b-af65-03d5da4279ed,yes,46,female,
95cc3b2b-9d96-4b4c-84cf-96f82f3f109d,yes,39,male,
8a9b1dbf-1589-4cf6-b489-d146d589dc2f,yes,55,female,
e331a051-ce54-4e09-a41c-bfb203ebd551,yes,62,female,
67613d36-0fb2-4085-8e57-86abb7dfc316,yes,52,female,interesting images! good luck with your research!
480a871f-d244-419b-bd13-f1e84e33922a,yes,27,male,
f1aad0ac-7657-4c33-bc2b-54f1d0e1609d,yes,32,male,
cb4ebc0e-7605-4379-b5ad-01917491ab69,yes,51,female,I do not have any additional comments or suggestions.
dfbf1c66-c0ed-4a49-980c-b4841221b01e,yes,45,female,Interesting..
5fa1026e-7dc8-4b16-b61d-1fec118e218d,yes,20,male,
b76198a9-9612-45bb-98c2-b3938cd9909a,yes,27,male,
be47c305-82c8-4c30-862f-e99d21d2842b,yes,43,female,
d39da797-31ba-4848-a1be-bb0fb9e8f212,yes,42,female,
e423442b-487e-4f0c-968e-f2aded77b9b6,yes,52,female,
db4d7a96-4798-4235-bc20-75d44cb5a9f4,yes,50,male,
057ade3f-28af-49f0-84b8-09f656daeaf9,yes,50,female,that was HARD
7aa8f62f-df12-4133-a98b-36b08269b1e6,yes,50,female,
d3e0b70a-000c-4897-9a67-71f9f6db62b0,yes,53,female,
a8267780-4215-4c26-b4f7-55f08e774004,yes,22,male,Fun to do trying to figure out which matched the description.
1af3fac2-8bc9-4d30-b662-f915baa5f6c2,yes,39,female,
0c098386-a4c6-44a7-99dc-8770d5814e36,yes,42,female,
ea261104-785a-4216-874d-12f79bb2c76e,yes,36,male,
a7d295af-e3cc-4ea7-aff7-4a3393957391,yes,50,male,
65f9e7ce-50e9-4336-8fc7-1ee0731c2c99,yes,43,female,
35a580aa-eb6a-439a-a2ca-698cae3c0174,yes,18,male,
c2c11f75-7971-40f4-a294-ce02e5256ef5,yes,50,female,Interesting study.
84662dce-c259-41f1-b233-7dafa7a5f7e9,yes,25,female,
7a5542bf-573a-4d11-8787-2368334c9f44,yes,22,male,
15b40bcc-0f69-415f-98c0-bf26d1203dd9,yes,52,female,
cded561a-a5a9-45a5-b454-314fe15fe233,yes,38,male,
5900338c-d405-46e5-8737-c3c6c448e73b,yes,50,male,none
7ba3972e-c24c-4c59-92fe-e572a429dcc9,yes,36,female,
e6761632-6b34-43be-bc90-b21b0eb06e2e,yes,61,female,Some of this was very challenging!
cdae6b4f-4540-4eb5-9a5b-c4947a0ea8fe,yes,21,female,
38a11794-3214-4448-8543-d02babf8a40a,yes,65,female,that's one crazy survey
2ed4560f-2262-4ca0-a8a7-16b5c215118e,yes,35,female,
c47e80fc-7a79-4e44-a93c-610090a23d48,yes,26,male,
37c0cc56-28b7-49a1-8c5f-1fdf374fbe61,yes,23,female,
2b8f75bc-60ab-4d1d-9db5-9a587f062a15,yes,29,female,N/A.
634b133f-a975-42b8-975f-83650303138f,yes,37,male,
d019ffe0-2e57-45d9-af39-0115972cddef,yes,19,female,
75341ab4-0d62-454d-b11c-7ea4749f92d6,yes,36,male,
87ca258f-dde6-4b8c-a3e9-c953f4710750,yes,18,male,None
6b87a200-f67f-4432-8426-35fc665b0528,yes,75,male,
fee25e0c-2d04-4886-8f3d-4742e3ee5f14,yes,31,female,That was fun
4c3e70da-57d0-40cf-9364-fa4864ac6b22,yes,27,female,
abc98966-e03d-487a-ab46-3ea25feae510,yes,55,female,
37daf6b5-9b84-4467-9870-bb70e3488a34,yes,36,female,
56fcab5d-bebd-4bf4-94de-1735ef8a52fb,yes,18,female,
deedc1b7-c5c9-44e2-ab1a-4224dff910c1,yes,30,male,
3ba5f604-2b65-4dd3-bd3f-ff14771b92ae,yes,31,female,
32f6ba78-76df-4674-952f-25aa2c0a1df5,yes,55,male,ITS AN INTERESTING STUDY
9fb325e4-2dd1-4e60-9caf-acf4634e5f1b,yes,55,male,
a28c69a0-208f-4f0b-b670-3be1149782a5,yes,24,male,
c90a66d1-b14b-4af0-97bf-c0a8b96e8c4a,yes,48,female,
c92911cc-be55-4322-86eb-6a8dad65e7a3,yes,23,female,
6165480a-8041-470b-a783-8e1ed08b799f,yes,51,male,
f8151771-ff46-4e9b-b71c-d3ca34551850,yes,25,female,
15d9d899-3b6e-45ae-821d-95947588feaf,yes,57,female,In question #3 there is a typo misspelling of the word 'sie' should be 'side
631542d5-dfda-45ab-b589-c32c9fa77bef,yes,25,female,
7997dca4-ae3c-45af-ba91-4b6b6a019c80,yes,25,female,
b0f8f79a-82d5-4811-a822-c3673dc4d635,yes,33,male,
a40033a1-1746-4dda-b2ca-ef8615cb1670,yes,20,female,
487910a4-41bd-4530-80f1-583e24f2fbb4,yes,32,female,
a2331fbf-fe8c-4288-81db-d278700f56df,yes,21,female,
0c001ee5-529e-4848-8679-c5a601537526,yes,52,female,
877fad15-1a0f-4daa-801c-b05133d23c92,yes,19,female,
de845d03-ed7c-46ed-a097-cc2164946208,yes,31,male,Have A Wonderful Day :D
14ffcf7a-cc76-40f6-86e7-e2e7b819b56e,yes,21,female,no - this was fun
2a6f0065-e29f-45fd-be3b-5e1fa38b042d,yes,32,female,cool oko
c9fd1df5-e075-4a7a-b56c-5121638a7e23,yes,29,female,none
c823b0a4-6ea1-4471-b7f0-cb3bf863952d,yes,23,female,
e56fc735-8ae3-4cce-a801-5ee419dc0181,yes,27,female,
1f27db5e-0cd2-47f3-80f3-0933249146ee,yes,28,female,
b994e6d4-741b-416a-ac1f-156b583a318a,yes,40,female,
e28037d0-2f51-4c52-8eac-b6b51af9d9bc,yes,43,female,
1df66486-f911-48a3-808c-475ab28387c0,yes,31,male,no
89ab1342-0828-45e2-94ef-ddf00be6dc82,yes,51,female,fun! Please let me know if you have more i can take! Thanks
36c3fe98-0e6f-46c4-9457-8877b4955db0,yes,49,female,
55e5d977-a0c0-4b8a-b247-ce2379d972bd,yes,23,male,
fa6964a8-7505-4b5f-85c4-5724295465b2,yes,30,female,
332a96ac-842c-44f5-8af9-10749a48d6d4,yes,39,female,
c92e64d1-3031-4b6c-aedc-4ff9f867be50,yes,29,male,
0cd59782-46f1-42d2-9f42-dfa163c3b616,yes,44,female,This was fun. Thank you.
a82ea11a-61ed-4fe3-8ef9-65cb8bdf674d,yes,73,male,"very entertaining, should contain better visualisations"
cfcb1f2b-6982-45c6-8e61-2612583ee323,yes,20,female,
3b960b9a-2229-4850-bdee-779d88e2f3de,yes,46,male,
95e1b928-5891-43a2-bc97-34656f86e515,yes,62,male,
8faf583d-72c7-49f5-9e65-41a8bca82219,yes,23,male,"The study was engaging and insightful, i wish i could do more of this."
802108fb-ea99-422a-a9cb-7a9cf5cd2ff4,yes,24,female,
80246ef5-66c8-4e04-8949-386a3f2e2354,yes,39,female,
afeae30b-0216-48d1-8c9d-7ee04b11ddcb,yes,27,male,
85ba9c83-7e2d-4372-bcf4-94b1b4062788,yes,48,female,
b6e573d1-e062-4a2d-bf3b-269e24cbdcaf,yes,28,male,
ae7c8219-ceac-430a-bfec-62968d62e3ae,yes,53,male,No
fab32c74-d451-4b74-a644-833108ad5dc4,yes,36,male,
e583dcd1-aa68-4777-af2e-58ab1c228822,yes,23,male,
42721904-b83a-410e-b594-867061a2b98d,yes,59,female,Fun!
e06fff26-e17a-490f-854f-3edfac66fadb,yes,29,female,
864b525d-3136-4d6f-8c7a-d2c647b44317,yes,37,female,
1796facb-1f27-43a5-a22e-7dcddc03c533,yes,57,female,
14b14ff3-75d9-4e87-af4d-39f0d3a11a1b,yes,18,female,
80f6ac44-15e3-4495-b10e-336a22009455,yes,33,male,"on the intake questions where the chatters work together, emphasizing that a human will eventually use their description to identify the shapes"
711d0baf-7470-4ec7-8ab8-c721c7f5f05f,yes,26,male,
d247feaf-a88e-4e49-a979-93de56386295,yes,25,female,
e3b60376-d36f-49df-9460-0b1143be6b51,yes,41,male,
26f83c79-1af6-4274-afa2-d1ec8c1ee34a,yes,18,male,
33a2a74c-6b99-47a2-a6ef-c426d0b9b0b7,yes,29,female,
